64,2.784439
800,2.784454
64,2.794446
800,2.794447
64,2.804439
800,2.804454
64,2.814447
800,2.814462
64,2.824461
800,2.824469
64,2.834462
800,2.834469
64,2.844462
800,2.844470
64,2.854470
800,2.854470
64,2.864484
800,2.864485
64,2.874485
800,2.874492
64,2.884485
800,2.884493
64,2.894485
800,2.894493
64,2.904493
800,2.904508
64,2.914500
800,2.914515
64,2.924508
800,2.924508
64,2.934501
800,2.934516
64,2.944508
800,2.944509
64,2.954530
800,2.954531
64,2.964523
800,2.964538
64,2.974531
800,2.974531
64,2.984531
800,2.984539
64,2.994531
800,2.994546
64,3.004546
800,3.004554
64,3.014546
800,3.014554
64,3.024547
800,3.024554
64,3.034554
800,3.034555
64,3.044569
800,3.044577
64,3.054569
800,3.054577
64,3.064570
800,3.064577
64,3.074570
800,3.074578
64,3.084577
800,3.084592
64,3.094585
800,3.094600
64,3.104592
800,3.104593
64,3.114593
800,3.114600
64,3.124593
800,3.124593
64,3.134615
800,3.134615
64,3.144608
800,3.144623
64,3.154615
800,3.154616
64,3.164616
800,3.164623
64,3.174616
800,3.174638
64,3.184631
800,3.184638
64,3.194631
800,3.194639
64,3.204631
800,3.204639
64,3.214639
800,3.214639
64,3.224654
800,3.224661
64,3.234654
800,3.234662
64,3.244661
800,3.244662
64,3.254654
800,3.254662
64,3.264662
800,3.264677
64,3.274670
800,3.274684
64,3.284677
800,3.284678
64,3.294677
800,3.294685
64,3.304678
800,3.304685
64,3.314700
800,3.314700
64,3.324693
800,3.324708
64,3.334700
800,3.334701
64,3.344700
800,3.344708
64,3.354701
800,3.354723
64,3.364715
800,3.364723
64,3.374723
800,3.374723
64,3.384716
800,3.384724
64,3.394724
800,3.394724
64,3.404738
800,3.404746
64,3.414739
800,3.414746
64,3.424746
800,3.424747
64,3.434739
800,3.434754
64,3.444747
800,3.444762
64,3.454754
800,3.454769
64,3.464762
800,3.464762
64,3.474762
800,3.474770
64,3.484762
800,3.484770
64,3.494784
800,3.494785
64,3.504784
800,3.504792
64,3.514785
800,3.514785
64,3.524785
800,3.524793
64,3.534785
800,3.534808
64,3.544800
800,3.544808
64,3.554808
800,3.554808
64,3.564801
800,3.564816
64,3.574808
800,3.574809
64,3.584823
800,3.584831
64,3.594823
800,3.594831
64,3.604831
800,3.604831
64,3.614824
800,3.614839
64,3.624831
800,3.624846
64,3.634846
800,3.634854
64,3.644846
800,3.644847
64,3.654847
800,3.654854
64,3.664847
800,3.664855
64,3.674869
800,3.674869
64,3.684869
800,3.684877
64,3.694869
800,3.694877
64,3.704870
800,3.704877
64,3.714870
800,3.714892
64,3.724885
800,3.724892
64,3.734892
800,3.734893
64,3.744885
800,3.744900
64,3.754893
800,3.754893
64,3.764915
800,3.764915
64,3.774908
800,3.774916
64,3.784915
800,3.784916
64,3.794909
800,3.794923
64,3.804916
800,3.804931
64,3.814931
800,3.814938
64,3.824931
800,3.824939
64,3.834931
800,3.834939
64,3.844932
800,3.844939
64,3.854954
800,3.854954
64,3.864954
800,3.864962
64,3.874954
800,3.874962
64,3.884954
800,3.884962
64,3.894962
800,3.894977
64,3.904969
800,3.904977
64,3.914977
800,3.914977
64,3.924970
800,3.924985
64,3.934978
800,3.934978
64,3.944999
800,3.945000
64,3.954993
800,3.955007
64,3.965000
800,3.965001
64,3.974993
800,3.975008
64,3.985001
800,3.985016
64,3.995015
800,3.995023
64,4.005016
800,4.005023
64,4.015016
800,4.015024
64,4.025024
800,4.025024
64,4.035038
800,4.035039
64,4.045039
800,4.045046
64,4.055039
800,4.055047
64,4.065039
800,4.065047
64,4.075047
800,4.075062
64,4.085054
800,4.085069
64,4.095062
800,4.095062
64,4.105055
800,4.105070
64,4.115062
800,4.115063
64,4.125084
800,4.125085
64,4.135077
800,4.135092
64,4.145085
800,4.145085
64,4.155085
800,4.155093
64,4.165085
800,4.165100
64,4.175100
800,4.175108
64,4.185100
800,4.185108
64,4.195101
800,4.195108
64,4.205108
800,4.205109
64,4.215123
800,4.215131
64,4.225123
800,4.225131
64,4.235123
800,4.235131
64,4.245124
800,4.245132
64,4.255131
800,4.255146
64,4.265139
800,4.265154
64,4.275146
800,4.275147
64,4.285147
800,4.285154
64,4.295147
800,4.295147
64,4.305169
800,4.305169
64,4.315162
800,4.315177
64,4.325169
800,4.325170
64,4.335170
800,4.335177
64,4.345170
800,4.345192
64,4.355185
800,4.355192
64,4.365185
800,4.365193
64,4.375185
800,4.375193
64,4.385193
800,4.385193
64,4.395208
800,4.395215
64,4.405208
800,4.405216
64,4.415215
800,4.415216
64,4.425208
800,4.425216
64,4.435216
800,4.435231
64,4.445223
800,4.445238
64,4.455231
800,4.455231
64,4.465231
800,4.465239
64,4.475232
800,4.475239
64,4.485253
800,4.485254
64,4.495247
800,4.495262
64,4.505254
800,4.505255
64,4.515254
800,4.515262
64,4.525255
800,4.525277
64,4.535269
800,4.535277
64,4.545277
800,4.545277
64,4.555270
800,4.555278
64,4.565278
800,4.565278
64,4.575292
800,4.575300
64,4.585293
800,4.585300
64,4.595300
800,4.595301
64,4.605293
800,4.605308
64,4.615301
800,4.615316
64,4.625308
800,4.625323
64,4.635316
800,4.635316
64,4.645316
800,4.645324
64,4.655316
800,4.655324
64,4.665338
800,4.665339
64,4.675338
800,4.675346
64,4.685339
800,4.685339
64,4.695339
800,4.695347
64,4.705339
800,4.705361
64,4.715354
800,4.715362
64,4.725362
800,4.725362
64,4.735355
800,4.735370
64,4.745362
800,4.745363
64,4.755377
800,4.755385
64,4.765377
800,4.765385
64,4.775385
800,4.775385
64,4.785378
800,4.785393
64,4.795385
800,4.795400
64,4.805400
800,4.805408
64,4.815400
800,4.815401
64,4.825401
800,4.825408
64,4.835401
800,4.835409
64,4.845423
800,4.845423
64,4.855423
800,4.855431
64,4.865423
800,4.865431
64,4.875424
800,4.875431
64,4.885424
800,4.885446
64,4.895439
800,4.895446
64,4.905446
800,4.905447
64,4.915439
800,4.915454
64,4.925447
800,4.925447
64,4.935469
800,4.935469
64,4.945462
800,4.945470
64,4.955469
800,4.955470
64,4.965462
800,4.965477
64,4.975470
800,4.975485
64,4.985485
800,4.985492
64,4.995485
800,4.995493
64,5.005485
800,5.005493
64,5.015486
800,5.015493
64,5.025508
800,5.025508
64,5.035508
800,5.035516
64,5.045508
800,5.045516
64,5.055508
800,5.055516
64,5.065516
800,5.065531
64,5.075523
800,5.075531
64,5.085531
800,5.085531
64,5.095524
800,5.095539
64,5.105532
800,5.105532
64,5.115553
800,5.115554
64,5.125547
800,5.125561
64,5.135554
800,5.135555
64,5.145547
800,5.145562
64,5.155555
800,5.155570
64,5.165569
800,5.165577
64,5.175570
800,5.175577
64,5.185570
800,5.185578
64,5.195577
800,5.195578
64,5.205592
800,5.205593
64,5.215592
800,5.215600
64,5.225593
800,5.225600
64,5.235593
800,5.235601
64,5.245601
800,5.245616
64,5.255608
800,5.255623
64,5.265616
800,5.265616
64,5.275609
800,5.275624
64,5.285616
800,5.285617
64,5.295638
800,5.295639
64,5.305631
800,5.305646
64,5.315639
800,5.315639
64,5.325639
800,5.325647
64,5.335639
800,5.335654
64,5.345654
800,5.345662
64,5.355654
800,5.355662
64,5.365655
800,5.365662
64,5.375662
800,5.375663
64,5.385677
800,5.385685
64,5.395677
800,5.395685
64,5.405677
800,5.405685
64,5.415678
800,5.415685
64,5.425685
800,5.425700
64,5.435693
800,5.435708
64,5.445700
800,5.445701
64,5.455701
800,5.455708
64,5.465701
800,5.465701
64,5.475723
800,5.475723
64,5.485716
800,5.485731
64,5.495723
800,5.495724
64,5.505724
800,5.505731
64,5.515724
800,5.515746
64,5.525739
800,5.525746
64,5.535739
800,5.535747
64,5.545739
800,5.545747
64,5.555747
800,5.555747
64,5.565762
800,5.565769
64,5.575762
800,5.575770
64,5.585769
800,5.585770
64,5.595762
800,5.595770
64,5.605770
800,5.605785
64,5.615777
800,5.615792
64,5.625785
800,5.625785
64,5.635785
800,5.635793
64,5.645786
800,5.645793
64,5.655807
800,5.655808
64,5.665801
800,5.665815
64,5.675808
800,5.675809
64,5.685808
800,5.685816
64,5.695809
800,5.695831
64,5.705823
800,5.705831
64,5.715831
800,5.715831
64,5.725824
800,5.725832
64,5.735831
800,5.735832
64,5.745846
800,5.745854
64,5.755846
800,5.755854
64,5.765854
800,5.765855
64,5.775847
800,5.775862
64,5.785855
800,5.785870
64,5.795862
800,5.795877
64,5.805870
800,5.805870
64,5.815870
800,5.815878
64,5.825870
800,5.825878
64,5.835892
800,5.835893
64,5.845892
800,5.845900
64,5.855893
800,5.855893
64,5.865893
800,5.865901
64,5.875893
800,5.875915
64,5.885908
800,5.885916
64,5.895916
800,5.895916
64,5.905909
800,5.905924
64,5.915916
800,5.915917
64,5.925931
800,5.925939
64,5.935931
800,5.935939
64,5.945939
800,5.945939
64,5.955932
800,5.955947
64,5.965939
800,5.965954
64,5.975954
800,5.975962
64,5.985954
800,5.985955
64,5.995940
800,5.995941
